site,url,jobs,location,location_tambahan,location_tambahan_xx,qualification,experience,salary,length
jobs.id,https://www.jobs.id/lowongan/MjcxMTE2/operator-boiler-haida-agriculture-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=23,Operator Boiler,Pasuruan,,,"<div class=""job_req""><div data-pasted=""1"">
<div data-pasted=""1"">
<ul>
<li>Pendidikan minimal SMA/SMK Sederajat jurusan terkait,</li>
<li>Pengalaman minimal 3 tahun di pengoperasian Boiler</li>
<li>Dapat bekerja sama dengan tim atau individu</li>
<li>Dapat bekerja dibawah tekanan, bertanggung jawab, disiplin, jujur, cekatan, berinisiatif dan komuikatif</li>
<li>Memahami tentang safety operation mesin dan perangkat yang berhubungan di ruang boiler,</li>
<li>Memiliki sertifikat operasi bidang terkait</li>
<li>Paham uji kualitas air</li>
</ul>
</div>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MTgwMDY0/greater-receptionist-rempah-wangi-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=22,Greater (Receptionist),Jakarta Raya,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Wanita</li>
<li>Min SMU / D1</li>
<li>Pengalaman min 2 thn</li>
<li>good looking, good sales skill, good attitude</li>
</ul>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjY4OTc5/production-assistant-ruang-raya-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=21,Production Assistant,Jakarta Selatan,,,"<div class=""job_req""><ul>
<li>Hold minimum high school degree or equivalent with a year of experience as Production Assistant is required.</li>
<li>Creative in camera framing</li>
<li>Must be able to work on a team</li>
<li>Have a good understanding on production and post-production workflow</li>
<li>Have a good understanding on camera set-up (aperture, focus, speed, iso, etc.)</li>
<li>Possess understanding how to operate Adobe After Effects is a plus</li>
</ul></div>",Fresh Graduate akan dipertimbangkan,Gaji Dirahasiakan,6
jobs.id,https://www.jobs.id/lowongan/MjY3ODIx/chief-accountant-tiga-rasa-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=20,Chief Accountant,Surabaya,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Wanita</li>
<li>Pendidikan S1 Akutansi dan Pajak (Brevet A &amp; B )</li>
<li>Pengalaman Kerja 2 tahun</li>
<li>Usia max 35 tahun</li>
<li>Mampu mengoperasikan &amp; menguasai computer (Ms Office, Excel &amp; Program Accounting)</li>
<li>Mampu membuat laporan keuangan dan perpajakan</li>
<li>Bermotivasi tinggi, mau bekerja keras, jujur dan teliti</li>
</ul>
<div>
<div> </div>
</div>

</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjY5OTUy/sales-executive-hotware-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=19,Sales Executive,Bandung,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Berkepribadian menarik</li>
<li>Terbiasa bekerja di bawah tekanan (under pressure)</li>
<li>Mempunyai kemampuan lobbying dan negosiasi</li>
<li>Mempunyai komunikasi yang baik dan menguasai audience</li>
<li>Mempunyai kemampuan dibidang Marketing lebih diutamakan</li>
<li>Bertanggung jawab terhadap owner</li>
<li>
<div style=""display: inline !important;"">Pengalaman minimal 1 tahun di bidang Marketing</div>
</li>
<li>Menguasai IT/Komputer</li>
<li>Mempunyai komunikasi yang baik dan menguasai audience</li>
</ul>
<div> </div>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/OTg1OTc/customer-service-online-shop-laku-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=18,Customer Service Online Shop,Bandung,,,"<div class=""job_req""><ul>
<li>Usia Min 18thn</li>
<li>Minimal Pendidikan SMA/SMK Sederajat</li>
<li>Sopan, Sabar, Jujur, Teliti dan Cepat Cekatan</li>
<li>Jadwal Kerja : Full Time.</li>
</ul></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjcxNTU4/staff-hr-ga-japanese-speaker-nippisun-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=17,Staff HR & GA ( Japanese Speaker ),Bekasi,,,"<div class=""job_req""><div data-pasted=""1"">
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Jenis Kelamin  :  Wanita / Pria</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Usia               :  Max 35 Tahun</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Kemampuan   :  Bahasa Jepang Lisan &amp; Tulisan ( Harus )</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">                        Bahasa Inggris Aktif</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">                        Komunikatif</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">                        Bisa Mengoperasikan Komputer ( Ms. Office )</p>
<p style=""background-color: transparent; color: #000000; font-family: Verdana,Arial,Helvetica,sans-serif; font-size: 11px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; min-height: 0px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">                        Mempunyai SIM A ( Nilai Lebih )</p>
</div></div>",Fresh Graduate akan dipertimbangkan,IDR  4.500.000 - 8.000.000,6
jobs.id,https://www.jobs.id/lowongan/MTU0NDY0/mold-specialist-techpack-asia-pt?qt_ref=search&qt_page=1&qt_pos=16,Mold Specialist,Surabaya,1 kota lainnya,<div class='col-xs-12'><div class='col-xs-12 city-name'>Jakarta Raya</div></div>,"<div class=""job_req""><ul>
<li style=""text-align: justify;"">Must have minimum 4 years of Plastic Injection Molding Design</li>
<li style=""text-align: justify;"">Must have experience in modification of Plastic Injection Molds</li>
<li style=""text-align: justify;"">Experience in troubleshooting molding, injection, and blow problems</li>
<li style=""text-align: justify;"">Minimum D3 / S1 Mechanical Engineering or relevant discipline</li>
<li style=""text-align: justify;"">In-depth Knowledge of Unigraphics, Solidworks, Pro-Engineer, Moldflow software and Finite Element Analysis are highly regarded</li>
<li style=""text-align: justify;"">Experience in sensitive material such as SAN, ABS, PP, PE, PS and etc.</li>
<li style=""text-align: justify;"">Work involved designing packaging container and bottles molds  for the Packaging industries</li>
<li style=""text-align: justify;"">Able to work independently</li>
<li style=""text-align: justify;"">A good communicator is desired but not essential</li>
<li style=""text-align: justify;"">Must be pro-active and able to meet deadline</li>
<li style=""text-align: justify;"">Have good communication skills and can work within a team or individually  with minimum supervision</li>
<li style=""text-align: justify;"">Excellent in operating Microsoft Office OS and manufacture machines (lathe, mill, CNC, EDM, welding etc)</li>
<li style=""text-align: justify;"">Willing to learn, display fast learner skill and able to work under pressure</li>
<li style=""text-align: justify;"">Fluent and able to communicate and written in English</li>
<li style=""text-align: justify;"">Willing to Work in <strong>Surabaya</strong></li>
</ul><br>[Posisi Prioritas]</div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjY3MzE5/sales-representatives-inpack-indonesia?qt_ref=search&qt_page=1&qt_pos=15,Sales Representatives,Tangerang Selatan,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Setidaknya lulusan SMA,</li>
<li>Berpengalaman kerja setidaknya 1 tahun di bidang grafika,</li>
<li>Memiliki inisiatif tinggi dan mau belajar,</li>
<li>Komunikatif, asertif, dan terbiasa berbicara dengan orang baru,</li>
<li>Memiliki motivasi dan semangat kerja yang tinggi,</li>
<li>Jujur dan bertanggung jawab.</li>
</ul>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjcxNjcy/sosial-media-marketing-online-fundraiser-yayasan-harapan-indonesia-madani?qt_ref=search&qt_page=1&qt_pos=14,Sosial Media Marketing / Online Fundraiser,Yogyakarta dan ,30 kota lainnya,<div class='col-xs-4'><div class='col-xs-12 city-name'>Balangan</div><div class='col-xs-12 city-name'>Bengkulu Selatan</div><div class='col-xs-12 city-name'>Bengkulu</div><div class='col-xs-12 city-name'>Medan</div><div class='col-xs-12 city-name'>Kepulauan Sula</div><div class='col-xs-12 city-name'>Malang</div><div class='col-xs-12 city-name'>Magetan</div><div class='col-xs-12 city-name'>Magelang</div><div class='col-xs-12 city-name'>Madiun</div><div class='col-xs-12 city-name'>Lamandau</div></div><div class='col-xs-4'><div class='col-xs-12 city-name'>Lampung Selatan</div><div class='col-xs-12 city-name'>Lampung Barat</div><div class='col-xs-12 city-name'>Gunung Kidul</div><div class='col-xs-12 city-name'>Kubu Raya</div><div class='col-xs-12 city-name'>Badung</div><div class='col-xs-12 city-name'>Jakarta Raya</div><div class='col-xs-12 city-name'>Aceh Selatan</div><div class='col-xs-12 city-name'>Aceh Jaya</div><div class='col-xs-12 city-name'>Aceh Besar</div><div class='col-xs-12 city-name'>Aceh Barat Daya</div></div><div class='col-xs-4'><div class='col-xs-12 city-name'>Aceh Barat</div><div class='col-xs-12 city-name'>Banggai</div><div class='col-xs-12 city-name'>Banda Aceh</div><div class='col-xs-12 city-name'>Bandar Lampung</div><div class='col-xs-12 city-name'>Bandung Barat</div><div class='col-xs-12 city-name'>Bandung</div><div class='col-xs-12 city-name'>Surakarta</div><div class='col-xs-12 city-name'>Surabaya</div><div class='col-xs-12 city-name'>Semarang</div><div class='col-xs-12 city-name'>Bengkalis</div></div>,"<div class=""job_req""><p>- familiar dengan sosial media</p>
<p>- familiar dengan aktivitas messenger</p>
<p>- familiar dengan fundraising atau crowdfunding</p>
<p>- bersedia bekerja dengan target</p>
<p><strong>- semua jurusan bisa melamar</strong></p></div>",Fresh Graduate akan dipertimbangkan,IDR  1.000.000 - 1.500.000,6
jobs.id,https://www.jobs.id/lowongan/MTg1NjI0/lowongan-translator-mandarin-hebei-jiankan-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=13,Lowongan Translator Mandarin,Jember,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Pria, Usia 20-35 tahun</li>
<li>Pendidikan min SMA/SMK</li>
<li>Mampu berbicara dan mendengar bahasa mandarin </li>
<li>Mempunyai motivasi untuk belajar hal-hal yang baru</li>
<li>Mampu bekerja sama, disiplin dan komunikatif</li>
<li>Bersedia ditempatkan di Grobogan, Semarang, Jawa Tengah</li>
</ul>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjcxMjYw/sales-representative-delta-teknologi-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=12,Sales Representative,Jabodetabek,4 kota lainnya,<div class='col-xs-6'><div class='col-xs-12 city-name'>Jakarta Barat</div><div class='col-xs-12 city-name'>Jakarta Utara</div></div><div class='col-xs-6'><div class='col-xs-12 city-name'>Jakarta Timur</div><div class='col-xs-12 city-name'>Jakarta Selatan</div></div>,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Membawa Surat lamaran pekerjaan lengkap</li>
<li>Pria/Wanita, usia maks 33 tahun.</li>
<li>Pendidikan min. SMA sederajat</li>
<li>Domisili Tempat Tinggal diutamakan Jakarta Barat / DKI Jakarta / sekitarnya</li>
<li>Memiliki keterampilan interpersonal, presentasi produk, dan negosiasi yang baik.</li>
<li>Lebih disukai punya pengalaman sebagai marketing/sales/telemarketing.</li>
<li>Menyukai bidang IT. Lebih disukai memiliki pengetahuan mengenai komputer (hardware &amp; software)</li>
<li>Memiliki penampilan dan kepribadian yang menarik, cepat menguasai hal baru</li>
<li>Mampu bekerjasama,disiplin, menyukai tantangan, tekun, dan memiliki jiwa marketing.</li>
<li>Lebih disukai jika sudah memiliki database customer sendiri.</li>
<li>Mau ditugaskan didalam kantor atau luar sesuai kebutuhan customer.</li>
</ul>
<p><br>Kirim Lamaran ke :<br>PT. DELTA TEKNOLOGI INDONESIA<br>Jl. Arteri Ring Road Green Garden<br>( seberang McD Green Garden, Kedoya Utara )<br>Jakarta Barat, 11520</p>
</div></div>",Fresh Graduate akan dipertimbangkan,Gaji Dirahasiakan,6
jobs.id,https://www.jobs.id/lowongan/MTg2ODcw/marketing-online-staff-sun-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=11,MARKETING ONLINE STAFF,Surabaya,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Male / Female, max 30 years old</li>
<li>S1, all major, GPA min 3.00</li>
<li>Willing to work below companies target</li>
<li>Have knowledge and skills in online marketing and online sales – after sales</li>
<li>Good online communication (chatting / email / voice)</li>
<li>Knowing well characteristic online market place and its user</li>
<li>Fluent in English</li>
<li>Computer literate is a must (Ms.Office, advanced in Ms.Excel, Power Point)</li>
</ul>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MjcxNzIx/accounting-miwa-asalta-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=10,Accounting,Bogor,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Pria/Wanita</li>
<li>Usia maksimal 45 tahun</li>
<li>Pendidikan Minimum S1 Keuangan atau Akutansi</li>
<li>Pemahaman mengenai standar akutansi indonesia</li>
<li>Pemahaman mengenai sistem keuangan dan akutansi (komputerisasi)</li>
<li>Pemahaman mengenai perpajakan</li>
<li>Pemahaman mengenai treasury</li>
<li>Memiliki pengalaman kerja minimal 5 tahun di bidang accounting</li>
<li>Lebih diutamakan pengalaman kerja di perusahaan manufaktur (made to orde)</li>
<li>Memiliki konsep manajerial yang baik</li>
<li>Berorientasi pada target dan deadline yang tinggi</li>
<li>Memiliki daya tahan kerja dibawah tekanan yang tinggi</li>
<li>Memiliki jiwa kepemimpinan</li>
<li>Lancar berkomunikasi (bahasa yang digunakan english dan indonesia)</li>
<li>Mempunyai kemampuan analitis, evaluatif, dan implementatif</li>
<li>Mahir menggunakan komputer ms.office (word, excel, powerpoint)</li>
<li>Mempunyai hubungan interpersonal yang baik, kreatif dan inovatif</li>
<li>Sanggup dan mampu bekerja sama talam tim (team work)</li>
</ul>
</div></div>",null,Gaji Dirahasiakan,4
jobs.id,https://www.jobs.id/lowongan/MTk2Njkw/web-developer-and-maintenance-nova-indonesia-pt?qt_ref=search&qt_page=1&qt_pos=9,Web Developer and Maintenance,Yogyakarta,,,"<div class=""job_req""><div data-pasted=""1"">
<ul>
<li>Have a bachelor's degree from computer technology (or another fields that are relevant)</li>
<li>Spirit of creativity</li>
<li>Conscientious of improvement’s tasks</li>
<li>Able to communicate in English</li>
<li>Strong skills with responsive Web design</li>
<li>Experience and strong skills with <u>Wordpress</u> and Shopify</li>
<li>Good knowledge about plugins</li>
<li>Experience in handling e-commerce sites</li>
<li>Strong skills with HTML, CSS, PHP, Ruby on Rails, JavaScript, JQUERY</li>
<li>Familiar with SEO (Search Engine Optimization) and social media</li>
<li>Able to comply with the regulations that exist in the company</li>
<li>Understand troubleshoot and repair computer networks be an added value</li>
</ul>
</div></div>",null,IDR  1.700.000 - 2.500.000,4
